VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064174970,200,000000000080686710,,,,1066903
0064174970,210,000000000080686710,200,,,1066903
0064174970,220,000000000080730519,200,8,,1066903
0064174970,230,000000000080686745,,,,2373723
0064174970,290,000000000080686724,280,,,100004662617
0064174970,350,000000000082296509,,,,100005415734
0064174970,360,000000000082296509,350,3,,100005415734
0064174970,470,000000000080736041,,5,,100025807798
0064174970,480,000000000080752128,,9,,100032091175
0064174970,490,000000000080700302,,,,100032091185
0064174970,500,000000000080700302,490,,,100032091185
0064174970,510,000000000080732811,490,2,,100032091185
0064174970,520,000000000080709920,,,,100033699808
0064174970,530,000000000080709920,520,,,100033699808
0064174970,540,000000000080733194,520,1,,100033699808
0064174970,550,000000000080739190,,2,,100053539367
0064174971,10,000000000080695758,,,,276067
0064174971,20,000000000082176009,,,,851739
0064174971,30,000000000082176009,20,1,,851739
0064174971,40,000000000080747107,20,,,851739
0064174971,50,000000000082257278,,,,851741
0064174971,60,000000000082257278,50,,,851741
0064174971,70,000000000080747114,50,1,,851741
0064174971,80,000000000080691634,,2,,6512276
0064174971,90,000000000080740277,,18,,100012924464
0064174971,100,000000000080736566,,50,,100014214185
0064174971,110,000000000080716269,,2,,100021235852
0064174971,120,000000000080712398,,2,,100034335985
0064174971,130,000000000080712397,,4,,100034335987
0064174972,900001,000000000080740614,,46,90,100019330891
0064174972,900002,000000000080740614,,76,90,100019330891
0064174972,10,000000000080745944,,2,,4376687
0064174972,20,000000000080745946,,3,,5569237
0064174972,30,000000000082325565,,,,5921246
0064174972,40,000000000082325565,30,,,5921246
0064174972,50,000000000080742025,30,,,5921246
0064174972,60,000000000080742024,,3,,5921252
0064174972,70,000000000080725127,,1,,100006606023
0064174972,80,000000000080713980,,3,,100010606614
0064174972,90,000000000080740614,,,,100019330891
0064174972,100,000000000080734970,,2,,100042822781
0064174972,110,000000000080738426,,25,,100043426434
0064174973,30,000000000080747555,10,255,,206891
0064174973,40,000000000080686701,,,,206906
0064174973,50,000000000080686701,40,,,206906
0064174973,60,000000000080730531,40,94,,206906
0064174973,70,000000000080710136,,,,100028419181
0064174973,10,000000000080730540,,,,206891
0064174973,20,000000000080730540,10,,,206891
0064174975,110,000000000080694649,,,,1265447
0064174975,120,000000000080718081,,1,,100000040962
0064174975,130,000000000082315678,,,,100009549283
0064174975,140,000000000082315678,130,,,100009549283
0064174975,150,000000000080718758,130,,,100009549283
0064174975,160,000000000080708763,,1,,100012011970
0064174975,170,000000000080708709,,,,100030417142
0064174975,180,000000000080727388,,,,100032759571
0064174975,190,000000000080727388,180,1,,100032759571
0064174975,200,000000000080763300,180,,,100032759571
0064174975,210,000000000080710730,,46,,100042797809
0064174975,220,000000000080738857,,79,,100042822775
0064174975,230,000000000080706144,,1,,100043411440
0064174975,240,000000000080701113,,1,,100050133994
0064174975,250,000000000080738859,,1,,100050133998
0064174975,260,000000000080752930,,1,,100051743028
0064174975,270,000000000080739141,,1,,100052765685
0064174975,10,000000000080691400,,,,206773
0064174975,20,000000000080691388,,10,,206783
0064174975,30,000000000080691421,,2,,206786
0064174975,40,000000000080691427,,1,,206792
0064174975,50,000000000080738610,,2,,206799
0064174975,60,000000000080708707,,78,,206803
0064174975,70,000000000080738396,,1,,206814
0064174975,80,000000000080691379,,1,,206825
0064174975,90,000000000080738608,,1,,627937
0064174975,100,000000000080691428,,2,,851446
0064174976,250,000000000082293547,240,,,100005270444
0064174976,260,000000000080739134,240,2,,100005270444
0064174976,270,000000000082296509,,,,100005415734
0064174976,10,000000000080730501,,,,206895
0064174976,20,000000000080730501,10,2,,206895
0064174976,30,000000000080760839,10,,,206895
0064174976,40,000000000080686700,,,,206896
0064174976,280,000000000082296509,270,2,,100005415734
0064174976,290,000000000080742633,270,16,,100005415734
0064174976,300,000000000082313787,,,,100009363115
0064174976,310,000000000082313787,300,,,100009363115
0064174976,320,000000000080742022,300,2,,100009363115
0064174976,50,000000000080686700,40,,,206896
0064174976,60,000000000080730534,40,121,,206896
0064174976,70,000000000080730502,,,,845220
0064174976,80,000000000080730502,70,1,,845220
0064174976,90,000000000080760838,70,,,845220
0064174976,330,000000000080690292,,2,,100013779941
0064174976,340,000000000080685115,,,,100014355850
0064174976,350,000000000080685115,340,,,100014355850
0064174976,360,000000000080736037,340,,,100014355850
0064174976,370,000000000080733191,,2,,100019043165
0064174976,100,000000000080686710,,,,1066903
0064174976,110,000000000080686710,100,,,1066903
0064174976,120,000000000080730519,100,9,,1066903
0064174976,130,000000000080686711,,,,1066908
0064174976,140,000000000080686711,130,,,1066908
0064174976,380,000000000080736041,,5,,100025807798
0064174976,390,000000000080700302,,,,100032091185
0064174976,400,000000000080700302,390,,,100032091185
0064174976,410,000000000080732811,390,7,,100032091185
0064174976,420,000000000080745856,,4,,100033699796
0064174976,150,000000000080730520,130,4,,1066908
0064174976,160,000000000080686745,,,,2373723
0064174976,170,000000000080686745,160,,,2373723
0064174976,180,000000000080745864,160,4,,2373723
0064174976,190,000000000080686720,,,,8127177
0064174976,430,000000000080714242,,,,100039602048
0064174976,440,000000000080736039,,12,,100042111082
0064174976,450,000000000080752132,,3,,100055099305
0064174976,200,000000000080686720,190,,,8127177
0064174976,210,000000000080730525,190,23,,8127177
0064174976,220,000000000080718535,,,,8754666
0064174976,230,000000000080718538,,1,,8965307
0064174976,240,000000000082293547,,,,100005270444
0064174977,900002,000000000080686853,,1,80,100031070652
0064174977,900001,000000000080686853,,2,80,100031070652
0064174977,80,000000000080686853,,,,100031070652
0064174977,90,000000000080686862,,18,,100032945518
0064174977,100,000000000082296298,,2,,100033890459
0064174977,110,000000000080689367,,,,100034229536
0064174977,10,000000000080686770,,3,,160207
0064174977,20,000000000082275286,,,,5604115
0064174977,30,000000000082275286,20,1,,5604115
0064174977,40,000000000080686837,20,,,5604115
0064174977,50,000000000080712320,,2,,100003829341
0064174977,60,000000000082296277,,4,,100004669071
0064174977,70,000000000080680755,,1,,100006787569
0064174978,10,000000000082211171,,9,,1099477
0064174978,20,000000000082211170,,7,,1099482
0064174978,30,000000000080686767,,28,,100005060753
0064174978,40,000000000080686839,,1,,100006854648
0064174978,50,000000000082296276,,2,,100008144784
0064174978,60,000000000080680758,,,,100014945302
0064174978,70,000000000080680758,60,2,,100014945302
0064174978,80,000000000080701997,60,,,100014945302
0064174978,90,000000000080695538,,2,,100021110229
0064174978,100,000000000080686853,,10,,100031070652
0064174978,110,000000000082296298,,4,,100033890459
0064174978,120,000000000080689367,,,,100034229536
0064174978,130,000000000080694427,,,,100037030635
0064174978,140,000000000080687459,,2,,100050133954
0064174978,150,000000000080756904,,2,,100057237433
0064174979,10,000000000082323411,,,,100010373333
0064174979,20,000000000082323411,10,,,100010373333
0064174979,30,000000000080691392,10,3,,100010373333
0064174979,40,000000000080691371,,139,,100018477592
0064174979,50,000000000080727849,,,,100042734326
0064174980,10,000000000080687022,,1,,301620
0064174980,20,000000000080701075,,3,,1099472
0064174980,30,000000000080680758,,,,100014945302
0064174980,40,000000000080680758,30,2,,100014945302
0064174980,50,000000000080701997,30,,,100014945302
0064174980,60,000000000080686853,,2,,100031070652
0064174980,70,000000000080686862,,14,,100032945518
0064174980,80,000000000080689367,,,,100034229536
0064174983,60,000000000080718081,,8,,100000040962
0064174983,70,000000000080722535,,2,,100005977303
0064174983,80,000000000080708709,,,,100030417142
0064174983,90,000000000080727388,,,,100032759571
0064174983,100,000000000080727388,90,73,,100032759571
0064174983,110,000000000080763300,90,,,100032759571
0064174983,120,000000000080706144,,1,,100043411440
0064174983,130,000000000080692124,,,,100043426436
0064174983,140,000000000080692124,130,,,100043426436
0064174983,150,000000000080750978,130,1,,100043426436
0064174983,160,000000000080738859,,4,,100050133998
0064174983,170,000000000080752930,,6,,100051743028
0064174983,20,000000000080691388,,61,,206783
0064174983,30,000000000080691379,,5,,206825
0064174983,40,000000000080694649,,,,1265447
0064174983,50,000000000080694650,,2,,1265451
0064174983,10,000000000080691400,,,,206773
0064174985,10,000000000080696694,,62,,4508055
0064174985,20,000000000080717832,,,,100033007499
0064174986,900001,000000000082311873,,7,20,7202389
0064174986,900002,000000000082311873,,7,20,7202389
0064174986,900003,000000000082311873,,200,20,7202389
0064174986,900004,000000000082311873,,200,20,7202389
0064174986,900005,000000000082311873,,40,20,7202389
0064174986,10,000000000082311861,,24,,1429923
0064174986,30,000000000080717832,,,,100033007499
0064174986,20,000000000082311873,,,,7202389
0064174987,10,000000000080696697,,8,,4508057
0064174987,20,000000000080682898,,32,,100014427017
0064174987,30,000000000080717832,,,,100033007499
0064174990,30,000000000080746217,,67,,100039602084
0064174990,10,000000000080683084,,41,,100003980999
0064174990,20,000000000080717832,,,,100033007499
0064175005,900001,000000000080730531,,12,100,206906
0064175005,900002,000000000080730531,,120,100,206906
0064175005,900003,000000000080752131,,16,360,100007961027
0064175005,900004,000000000080752131,,14,360,100007961027
0064175005,900005,000000000080722871,,13,560,100032091179
0064175005,900006,000000000080722871,,6,560,100032091179
0064175005,10,000000000080686713,,,,206888
0064175005,20,000000000080686713,10,,,206888
0064175005,30,000000000080730527,10,9,,206888
0064175005,40,000000000080730516,,16,,206894
0064175005,50,000000000080686700,,,,206896
0064175005,60,000000000080686700,50,,,206896
0064175005,70,000000000080730534,50,119,,206896
0064175005,80,000000000080686701,,,,206906
0064175005,90,000000000080686701,80,,,206906
0064175005,100,000000000080730531,80,,,206906
0064175005,110,000000000080730506,,,,411104
0064175005,120,000000000080730506,110,2,,411104
0064175005,130,000000000080747551,110,,,411104
0064175005,140,000000000080730502,,,,845220
0064175005,150,000000000080730502,140,1,,845220
0064175005,160,000000000080760838,140,,,845220
0064175005,170,000000000080686703,,,,2373721
0064175005,180,000000000080686703,170,,,2373721
0064175005,190,000000000080730537,170,4,,2373721
0064175005,200,000000000080686745,,,,2373723
0064175005,210,000000000080686745,200,,,2373723
0064175005,220,000000000080745864,200,2,,2373723
0064175005,280,000000000080686724,,,,100004662617
0064175005,290,000000000080686724,280,,,100004662617
0064175005,300,000000000080730510,280,1,,100004662617
0064175005,310,000000000082293547,,,,100005270444
0064175005,320,000000000082293547,310,,,100005270444
0064175005,380,000000000080686723,370,,,100008131426
0064175005,390,000000000080730509,370,11,,100008131426
0064175005,400,000000000082313787,,,,100009363115
0064175005,410,000000000082313787,400,,,100009363115
0064175005,420,000000000080742022,400,1,,100009363115
0064175005,480,000000000080696554,,,,100019043139
0064175005,490,000000000080696554,480,,,100019043139
0064175005,500,000000000080745857,480,7,,100019043139
0064175005,510,000000000080733191,,3,,100019043165
0064175005,520,000000000082314808,,,,100023552996
0064175005,530,000000000082314808,520,3,,100023552996
0064175005,540,000000000080742634,520,,,100023552996
0064175005,550,000000000080736041,,3,,100025807798
0064175005,560,000000000080722871,,,,100032091179
0064175005,570,000000000080700302,,,,100032091185
0064175005,590,000000000080732811,570,5,,100032091185
0064175005,600,000000000080696555,,5,,100033699806
0064175005,610,000000000080736039,,1,,100042111082
0064175005,620,000000000080736040,,,,100045359049
0064175005,630,000000000080736040,620,,,100045359049
0064175005,230,000000000080686751,,,,8127191
0064175005,240,000000000080686751,230,,,8127191
0064175005,250,000000000080730496,230,2,,8127191
0064175005,260,000000000080720214,,2,,8754642
0064175005,270,000000000080718535,,5,,8754666
0064175005,330,000000000080739134,310,4,,100005270444
0064175005,340,000000000080685110,,,,100007961027
0064175005,350,000000000080685110,340,,,100007961027
0064175005,360,000000000080752131,340,,,100007961027
0064175005,370,000000000080686723,,,,100008131426
0064175005,430,000000000080737216,,5,,100013779939
0064175005,440,000000000080690292,,,,100013779941
0064175005,450,000000000080686739,,,,100015560377
0064175005,460,000000000080686739,450,,,100015560377
0064175005,470,000000000080730503,450,2,,100015560377
0064175005,580,000000000080700302,570,,,100032091185
0064175005,640,000000000080753155,620,13,,100045359049
0064175005,650,000000000080752132,,1,,100055099305
0064175006,900001,000000000080696664,,6,20,100017896762
0064175006,900002,000000000080696664,,5,20,100017896762
0064175006,10,000000000080696667,,3,,100017896720
0064175006,20,000000000080696664,,,,100017896762
0064175006,30,000000000080722775,,1,,100023422872
0064175006,40,000000000080742400,,18,,100043782880
0064175006,50,000000000080744456,,,,100043782980
0064175012,50,000000000082276450,,2,,845388
0064175012,60,000000000082276369,,1,,845389
0064175012,70,000000000080714020,,4,,4961950
0064175012,80,000000000080718779,,1,,7200677
0064175012,90,000000000082276555,,1,,8965353
0064175012,100,000000000080742584,,4,,100002727342
0064175012,110,000000000080714627,,,,100003463392
0064175012,120,000000000080714627,110,2,,100003463392
0064175012,130,000000000080752080,110,,,100003463392
0064175012,140,000000000080718771,,3,,100007426443
0064175012,150,000000000080718769,,5,,100012671638
0064175012,160,000000000080714629,,6,,100016864632
0064175012,170,000000000080725782,,1,,100032140501
0064175012,180,000000000080719200,,6,,100032140543
0064175012,190,000000000080742587,,10,,100033331822
0064175012,200,000000000080742582,,2,,100033331824
0064175012,210,000000000080714954,,1,,100035837275
