VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064198170,1660,000000000082326900,1650,5,,82326900
0064198170,1670,000000000080754081,1650,,,82326900
0064198170,1860,000000000080736986,,,,80736986
0064198170,2080,000000000080727388,2070,1,,80727388
0064198170,2090,000000000080763300,2070,,,80727388
0064198170,2100,000000000080738611,,4,,80738611
0064198170,2110,000000000080738394,,4,,80738394
0064198170,2120,000000000080739139,,,,80739139
0064198170,280,000000000080717297,,2,,80717297
0064198170,660,000000000082314647,,50,,82314647
0064198170,670,000000000080716677,,2,,80716677
0064198170,680,000000000080695905,,1,,80695905
0064198170,690,000000000080695885,,3,,80695885
0064198170,700,000000000080695899,,8,,80695899
0064198170,1020,000000000082301693,,3,,82301693
0064198170,1030,000000000082301716,,1,,82301716
0064198170,1040,000000000080764880,,2,,80764880
0064198170,1050,000000000080745950,,34,,80745950
0064198170,1060,000000000080745954,,2,,80745954
0064198170,1380,000000000082325565,,,,82325565
0064198170,1390,000000000082325565,1380,,,82325565
0064198170,1400,000000000080742025,1380,5,,82325565
0064198170,1410,000000000082325534,,,,82325534
0064198170,70,000000000080758007,50,1,,80729432
0064198170,80,000000000080717298,,1,,80717298
0064198170,90,000000000080764878,,9,,80764878
0064198170,320,000000000082322920,,,,82322920
0064198170,330,000000000082322920,320,1,,82322920
0064198170,290,000000000080764877,,3,,80764877
0064198170,300,000000000080701282,,5,,80701282
0064198170,310,000000000080735218,,1,,80735218
0064198170,710,000000000080716676,,2,,80716676
0064198170,720,000000000080720525,,1,,80720525
0064198177,120,000000000080721970,100,71,,80694111
0064198177,130,000000000080749195,,3,,80749195
0064198177,440,000000000080717310,,2,,80717310
0064198177,450,000000000080693827,,,,80693827
0064198177,680,000000000082270897,,3,,82270897
0064198177,690,000000000080686839,,1,,80686839
0064198177,700,000000000082296277,,3,,82296277
0064198177,710,000000000080686832,,1,,80686832
0064198177,970,000000000080716675,,1,,80716675
0064198177,980,000000000080716676,,1,,80716676
0064198177,990,000000000080716677,,5,,80716677
0064198177,1000,000000000080707896,,,,80707896
0064198177,1010,000000000080707896,1000,1,,80707896
0064198177,1260,000000000080751313,,12,,80751313
0064198177,1270,000000000080764880,,10,,80764880
0064198177,1290,000000000080745953,,9,,80745953
0064198177,1300,000000000080713977,,2,,80713977
0064198177,1280,000000000080751780,,44,,80751780
0064198177,1400,000000000080745954,,2,,80745954
0064198177,1410,000000000080713975,,7,,80713975
0064198177,1420,000000000080734970,,2,,80734970
0064198177,1470,000000000080745945,,1,,80745945
0064198177,1480,000000000080742024,,2,,80742024
0064198177,1490,000000000080713969,,1,,80713969
0064198177,1500,000000000080713973,,19,,80713973
0064198177,1510,000000000080745948,,10,,80745948
0064198177,1580,000000000080741460,,5,,80741460
0064198177,1590,000000000082326875,,,,82326875
0064198177,1600,000000000082326875,1590,2,,82326875
0064198177,1610,000000000080754087,1590,,,82326875
0064198177,1620,000000000082326932,,,,82326932
0064198177,1720,000000000080754068,1700,,,80715460
0064198177,1730,000000000080737957,,8,,80737957
0064198177,1740,000000000080741458,,6,,80741458
0064198177,1750,000000000080741459,,2,,80741459
0064198177,1760,000000000080741471,,11,,80741471
0064198177,1860,000000000080754089,1840,,,82327313
0064198177,1870,000000000080736985,,,,80736985
0064198177,1880,000000000080736985,1870,5,,80736985
0064198177,1890,000000000080754095,1870,,,80736985
0064198177,1900,000000000082326905,,1,,82326905
0064198177,1960,000000000080739139,,,,80739139
0064198177,1970,000000000080739139,1960,6,,80739139
0064198177,1980,000000000080768735,1960,,,80739139
0064198177,2060,000000000080718079,,2,,80718079
0064198177,2140,000000000080739138,,,,80739138
0064198177,2150,000000000080739138,2140,9,,80739138
0064198177,2160,000000000080768734,2140,,,80739138
0064198177,2170,000000000080731168,,22,,80731168
0064198177,2180,000000000080738396,,14,,80738396
0064198177,2280,000000000080739142,,3,,80739142
0064198177,2290,000000000082300179,,,,82300179
0064198177,2300,000000000082300179,2290,1,,82300179
0064198177,2310,000000000080740679,2290,,,82300179
0064198177,2320,000000000080710509,,2,,80710509
0064198177,140,000000000080739355,,1,,80739355
0064198177,150,000000000080752097,,7,,80752097
0064198177,160,000000000080764878,,26,,80764878
0064198177,170,000000000080738843,,19,,80738843
0064198177,180,000000000080736222,,15,,80736222
0064198177,470,000000000080722022,450,11,,80693827
0064198177,480,000000000080735218,,2,,80735218
0064198177,490,000000000080729745,,,,80729745
0064198177,500,000000000080729745,490,1,,80729745
0064198177,460,000000000080693827,450,,,80693827
0064198177,720,000000000082305681,,1,,82305681
0064198177,730,000000000080686838,,1,,80686838
0064198177,1030,000000000080742346,,4,,80742346
0064198177,1040,000000000082316796,,2,,82316796
0064198177,1020,000000000080753463,1000,,,80707896
0064198177,1310,000000000080719968,,3,,80719968
0064198177,1320,000000000082325565,,,,82325565
0064198177,1330,000000000082325565,1320,,,82325565
0064198177,1340,000000000080742025,1320,10,,82325565
0064198177,1350,000000000080752894,,,,80752894
0064198177,1380,000000000080725127,,9,,80725127
0064198177,1390,000000000080745944,,6,,80745944
0064198177,1360,000000000080752306,,5,,80752306
0064198177,1370,000000000080713970,,16,,80713970
0064198177,1430,000000000080713978,,4,,80713978
0064198177,1440,000000000080713972,,3,,80713972
0064198177,1450,000000000080734969,,4,,80734969
0064198177,1460,000000000080713976,,6,,80713976
0064198177,1520,000000000080745950,,40,,80745950
0064198177,1530,000000000080740618,,,,80740618
0064198177,1540,000000000080745949,,,,80745949
0064198177,1550,000000000080741454,,4,,80741454
0064198177,1560,000000000080747117,,4,,80747117
0064198177,1630,000000000082326932,1620,1,,82326932
0064198177,1640,000000000080754072,1620,,,82326932
0064198177,1650,000000000080741463,,4,,80741463
0064198177,1660,000000000082326891,,10,,82326891
0064198177,1770,000000000080741470,,17,,80741470
0064198177,1780,000000000080698830,,,,80698830
0064198177,1790,000000000080698830,1780,,,80698830
0064198177,1800,000000000080738840,1780,1,,80698830
0064198177,1810,000000000080727511,,,,80727511
0064198177,1910,000000000082326893,,1,,82326893
0064198177,1920,000000000080710877,,3,,80710877
0064198177,1930,000000000080739137,,,,80739137
0064198177,1940,000000000080739137,1930,22,,80739137
0064198177,1950,000000000080768733,1930,,,80739137
0064198177,1990,000000000080692124,,,,80692124
0064198177,2000,000000000080692124,1990,,,80692124
0064198177,2010,000000000080750978,1990,1,,80692124
0064198177,2070,000000000082300206,,,,82300206
0064198177,2080,000000000082300206,2070,6,,82300206
0064198177,2190,000000000080740685,,3,,80740685
0064198177,2200,000000000080739136,,,,80739136
0064198177,190,000000000080701426,,2,,80701426
0064198177,200,000000000080721965,,42,,80721965
0064198177,210,000000000080717296,,1,,80717296
0064198177,220,000000000080721995,,2,,80721995
0064198177,230,000000000080690315,,,,80690315
0064198177,740,000000000080686860,,12,,80686860
0064198177,750,000000000082211171,,18,,82211171
0064198177,760,000000000080693709,,12,,80693709
0064198177,1050,000000000080742348,,10,,80742348
0064198177,1060,000000000080695892,,5,,80695892
0064198177,1070,000000000080686219,,2,,80686219
0064198177,1080,000000000080724545,,7,,80724545
0064198177,1090,000000000080707737,,,,80707737
0064198177,1570,000000000080749204,,10,,80749204
0064198177,1670,000000000082326904,,,,82326904
0064198177,1680,000000000082326904,1670,6,,82326904
0064198177,1690,000000000080754067,1670,,,82326904
0064198177,1700,000000000080715460,,,,80715460
0064198177,1820,000000000080727511,1810,,,80727511
0064198177,1830,000000000080749730,1810,40,,80727511
0064198177,1840,000000000082327313,,,,82327313
0064198177,1850,000000000082327313,1840,1,,82327313
0064198177,2090,000000000080740682,2070,,,82300206
0064198177,2100,000000000082300202,,,,82300202
0064198177,2110,000000000082300202,2100,2,,82300202
0064198177,2210,000000000080739136,2200,11,,80739136
0064198177,2220,000000000080768732,2200,,,80739136
0064198177,1710,000000000080715460,1700,3,,80715460
0064198177,2020,000000000080738857,,3,,80738857
0064198177,2030,000000000080727388,,,,80727388
0064198177,2040,000000000080727388,2030,2,,80727388
0064198177,2050,000000000080763300,2030,,,80727388
0064198177,2120,000000000080740686,2100,,,82300202
0064198177,2130,000000000080718081,,5,,80718081
0064198177,2330,000000000080735658,,1,,80735658
0064198177,240,000000000080690315,230,,,80690315
0064198177,250,000000000080717299,230,1,,80690315
0064198177,260,000000000080693825,,,,80693825
0064198177,270,000000000080693825,260,,,80693825
0064198177,280,000000000080721999,260,8,,80693825
0064198177,510,000000000080758003,490,,,80729745
0064198177,520,000000000080766261,,1,,80766261
0064198177,530,000000000080686778,,,,80686778
0064198177,540,000000000080691371,,4,,80691371
0064198177,550,000000000082292589,,1,,82292589
0064198177,770,000000000080727623,,1,,80727623
0064198177,780,000000000080720847,,2,,80720847
0064198177,790,000000000080760348,,,,80760348
0064198177,800,000000000080716679,,1,,80716679
0064198177,810,000000000080720525,,1,,80720525
0064198177,1100,000000000080707737,1090,,,80707737
0064198177,1110,000000000080753466,1090,1,,80707737
0064198177,1120,000000000080696318,,1,,80696318
0064198177,1130,000000000082314647,,93,,82314647
0064198177,1140,000000000080742349,,,,80742349
0064198177,2230,000000000080694650,,7,,80694650
0064198177,2240,000000000080739141,,7,,80739141
0064198177,2250,000000000080691376,,1,,80691376
0064198177,2260,000000000080691378,,6,,80691378
0064198177,2270,000000000080722535,,5,,80722535
0064198177,2340,000000000080710502,,1,,80710502
0064198177,2350,000000000080710505,,,,80710505
0064198177,2360,000000000080735655,,1,,80735655
0064198177,2370,000000000080717161,,2,,80717161
0064198177,2380,000000000080710508,,1,,80710508
0064198177,290,000000000080693850,,,,80693850
0064198177,300,000000000080693850,290,,,80693850
0064198177,310,000000000080721998,290,11,,80693850
0064198177,320,000000000080742170,,,,80742170
0064198177,330,000000000080717298,,3,,80717298
0064198177,560,000000000080686769,,3,,80686769
0064198177,570,000000000080688290,,2,,80688290
0064198177,580,000000000080686766,,1,,80686766
0064198177,590,000000000080686855,,1,,80686855
0064198177,600,000000000080727459,,4,,80727459
0064198177,820,000000000080709661,,5,,80709661
0064198177,830,000000000080716987,,,,80716987
0064198177,840,000000000080716987,830,,,80716987
0064198177,850,000000000080760024,830,,,80716987
0064198177,860,000000000082316794,,1,,82316794
0064198177,1150,000000000080687180,,3,,80687180
0064198177,1160,000000000082301716,,1,,82301716
0064198177,1170,000000000082301698,,1,,82301698
0064198177,1180,000000000080707105,,3,,80707105
0064198177,1190,000000000082316790,,6,,82316790
0064198177,10,000000000080750101,,2,,80750101
0064198177,340,000000000080721962,,3,,80721962
0064198177,20,000000000082322614,,2,,82322614
0064198177,30,000000000080749488,,1,,80749488
0064198177,40,000000000080734504,,1,,80734504
0064198177,50,000000000080749485,,2,,80749485
0064198177,60,000000000080734501,,1,,80734501
0064198177,350,000000000080735217,,4,,80735217
0064198177,360,000000000080717308,,1,,80717308
0064198177,370,000000000082322920,,,,82322920
0064198177,380,000000000082322920,370,1,,82322920
0064198177,610,000000000080686848,,2,,80686848
0064198177,620,000000000080695538,,7,,80695538
0064198177,870,000000000080713458,,,,80713458
0064198177,880,000000000080713458,870,6,,80713458
0064198177,890,000000000080760346,870,,,80713458
0064198177,900,000000000080686225,,,,80686225
0064198177,910,000000000080686225,900,,,80686225
0064198177,1200,000000000080348865,,3,,80348865
0064198177,1210,000000000080348868,,1,,80348868
0064198177,1220,000000000082323421,,2,,82323421
0064198177,1230,000000000082301706,,3,,82301706
0064198177,1240,000000000082301690,,1,,82301690
0064198177,70,000000000080721969,,2,,80721969
0064198177,80,000000000080736221,,15,,80736221
0064198177,90,000000000080703935,,3,,80703935
0064198177,100,000000000080694111,,,,80694111
0064198177,110,000000000080694111,100,,,80694111
0064198177,390,000000000080749197,370,,,82322920
0064198177,400,000000000080717297,,6,,80717297
0064198177,410,000000000080721997,,2,,80721997
0064198177,420,000000000080701424,,4,,80701424
0064198177,430,000000000080752100,,3,,80752100
0064198177,630,000000000080704148,,4,,80704148
0064198177,640,000000000080686770,,10,,80686770
0064198177,650,000000000080727849,,,,80727849
0064198177,660,000000000080727848,,1,,80727848
0064198177,670,000000000082211170,,1,,82211170
0064198177,920,000000000080721518,900,4,,80686225
0064198177,930,000000000080695905,,2,,80695905
0064198177,940,000000000080696317,,1,,80696317
0064198177,950,000000000080721164,,7,,80721164
0064198177,960,000000000080685835,,3,,80685835
0064198177,1250,000000000080745946,,4,,80745946
0064198177,900001,000000000080742170,,1,320,80742170
0064198177,900002,000000000080742170,,3,320,80742170
0064198177,900003,000000000080742170,,3,320,80742170
0064198177,900004,000000000080686778,,1,530,80686778
0064198177,900005,000000000080686778,,10,530,80686778
0064198177,900006,000000000080760348,,18,790,80760348
0064198177,900007,000000000080760348,,1,790,80760348
0064198177,900008,000000000080716987,,10,840,80716987
0064198177,900009,000000000080716987,,64,840,80716987
0064198177,900010,000000000080742349,,5,1140,80742349
0064198177,900011,000000000080742349,,9,1140,80742349
0064198177,900012,000000000080752894,,4,1350,80752894
0064198177,900013,000000000080752894,,40,1350,80752894
0064198177,900014,000000000080740618,,17,1530,80740618
0064198177,900015,000000000080740618,,83,1530,80740618
0064198177,900016,000000000080745949,,21,1540,80745949
0064198177,900017,000000000080745949,,9,1540,80745949
0064198177,900018,000000000080710505,,1,2350,80710505
0064198177,900019,000000000080710505,,5,2350,80710505
0064198179,900007,000000000080750105,,16,180,80750105
0064198179,900008,000000000080750105,,2,180,80750105
0064198179,900009,000000000080750104,,33,340,80750104
0064198179,900010,000000000080750104,,37,340,80750104
0064198179,900011,000000000080750106,,25,420,80750106
0064198179,900012,000000000080750106,,118,420,80750106
0064198179,900013,000000000080721974,,63,750,80694114
0064198179,900014,000000000080721974,,1,750,80694114
0064198179,900015,000000000080758006,,15,1040,80758006
0064198179,900016,000000000080758006,,34,1040,80758006
0064198179,900017,000000000080707798,,2,1190,80707798
0064198179,900018,000000000080707798,,8,1190,80707798
0064198179,900019,000000000080685512,,7,1260,80685512
0064198179,900020,000000000080685512,,3,1260,80685512
0064198179,900021,000000000080707799,,14,1520,80707799
0064198179,900022,000000000080707799,,12,1520,80707799
0064198179,900023,000000000080684720,,17,1540,80684720
0064198179,900024,000000000080684720,,2,1540,80684720
0064198179,900025,000000000082276748,,1,1570,82276748
0064198179,900026,000000000082276748,,1,1570,82276748
