VBELN,POSNR,MATNR,KDMAT
0115330090,110,000000000080715464,845174
0115330090,111,000000000080715464,845174
0115330090,120,000000000080741456,845198
0115330090,130,000000000082326949,6337158
0115330090,140,000000000080715459,6337160
0115330090,150,000000000082326890,6337216
0115330090,160,000000000082326891,6337234
0115330090,170,000000000080700014,6582006
0115330090,180,000000000080738838,100006670879
0115330090,190,000000000080736985,100008617144
0115330090,191,000000000080736985,100008617144
0115330090,200,000000000082326925,100008617220
0115330090,201,000000000082326925,100008617220
0115330090,210,000000000080700306,100030719102
0115330090,220,000000000080718468,100032759599
0115330090,221,000000000080718468,100032759599
0115330090,230,000000000080728531,100032759605
0115330090,240,000000000080721181,100048859469
0115330090,250,000000000080721184,100048859471
0115330090,260,000000000080741465,100054118269
0115330090,270,000000000080749204,100058799055
0115330091,10,000000000080697342,4508075
0115330091,11,000000000080697342,4508075
0115330091,20,000000000080750988,100050891346
0115330092,10,000000000080704528,100021054917
0115330092,11,000000000080704528,100021054917
0115330092,20,000000000080740557,100039735599
0115330092,21,000000000080740557,100039735599
0115330093,10,000000000082326905,206627
0115330093,20,000000000080741470,206633
0115330093,30,000000000082326899,411082
0115330093,31,000000000082326899,411082
0115330093,40,000000000080700917,845141
0115330093,41,000000000080700917,845141
0115330093,50,000000000080741456,845198
0115330093,60,000000000080715459,6337160
0115330093,70,000000000082326890,6337216
0115330093,80,000000000082326893,6473109
0115330093,90,000000000080736985,100008617144
0115330093,91,000000000080736985,100008617144
0115330093,100,000000000082326923,100012012032
0115330093,101,000000000082326923,100012012032
0115330093,110,000000000080737957,100032759573
0115330093,120,000000000080718468,100032759599
0115330093,121,000000000080718468,100032759599
0115330093,130,000000000080728531,100032759605
0115330093,140,000000000080700012,100039179526
0115330093,150,000000000080721184,100048859471
0115330093,160,000000000080741465,100054118269
0115330094,10,000000000080710502,100003281402
0115330094,20,000000000080750102,100006450525
0115330094,30,000000000080717161,100008391246
0115330094,40,000000000080717160,100008391248
0115330094,50,000000000080735655,100043426522
0115330095,10,000000000082236658,1301992
0115330095,20,000000000080686218,4447961
0115330095,30,000000000082265452,7088336
0115330095,31,000000000082265452,7088336
0115330095,40,000000000082273233,100013315544
0115330095,41,000000000082273233,100013315544
0115330095,50,000000000082316790,100017445562
0115330095,60,000000000082236575,100019331005
0115330095,70,000000000080710104,100027996319
0115330095,71,000000000080710104,100027996319
0115330095,80,000000000080726857,100029466439
0115330095,90,000000000080717370,100029466465
0115330096,10,000000000080691400,206773
0115330096,20,000000000080691388,206783
0115330096,30,000000000080691421,206786
0115330096,40,000000000080691427,206792
0115330096,50,000000000080738610,206799
0115330096,60,000000000080708707,206803
0115330096,70,000000000080738396,206814
0115330096,80,000000000080691379,206825
0115330096,90,000000000080738608,627937
0115330096,100,000000000080691428,851446
0115330096,110,000000000080694649,1265447
0115330096,120,000000000080718081,100000040962
0115330096,130,000000000082315678,100009549283
0115330096,131,000000000082315678,100009549283
0115330096,140,000000000080708763,100012011970
0115330096,150,000000000080708709,100030417142
0115330096,160,000000000080727388,100032759571
0115330096,161,000000000080727388,100032759571
0115330096,170,000000000080710730,100042797809
0115330096,180,000000000080738857,100042822775
0115330096,190,000000000080706144,100043411440
0115330096,200,000000000080701113,100050133994
0115330096,210,000000000080738859,100050133998
0115330096,220,000000000080752930,100051743028
0115330096,230,000000000080739141,100052765685
0115330098,10,000000000082252969,216096
0115330098,20,000000000080723836,216126
0115330098,30,000000000080708941,819172
0115330098,40,000000000080704501,2656833
0115330098,50,000000000080706302,100007904984
0115330098,60,000000000082311619,100013992700
0115330098,70,000000000080704504,100019197326
0115330098,80,000000000080701635,100028584313
0115330098,90,000000000080715569,100031028724
0115330098,100,000000000080686364,100031028726
0115330098,101,000000000080686364,100031028726
0115330098,110,000000000080696678,100031028744
0115330098,120,000000000080751054,100034095998
0115330098,130,000000000080689520,100034096014
0115330098,131,000000000080689520,100034096014
0115330098,140,000000000080719910,100042797791
0115330098,150,000000000080740037,100048136736
0115330098,160,000000000080715574,100058273667
0115330100,10,000000000082321408,851688
0115330100,11,000000000082321408,851688
0115330100,20,000000000080735065,851693
0115330100,21,000000000080735065,851693
0115330100,30,000000000082257278,851741
0115330100,31,000000000082257278,851741
0115330100,40,000000000080736560,851750
0115330100,50,000000000080736557,851771
0115330100,60,000000000080736571,851773
0115330100,70,000000000080736566,100014214185
0115330100,80,000000000080716269,100021235852
0115330100,90,000000000080716268,100021235882
0115330100,100,000000000080710691,100034335967
0115330101,10,000000000080683081,100006768630
0115330101,20,000000000080684509,100033040816
0115330101,30,000000000080758656,100050889880
0115330102,10,000000000080721990,206740
0115330102,20,000000000080693850,206750
0115330102,21,000000000080693850,206750
0115330102,30,000000000080717322,844531
0115330102,40,000000000080717309,959950
0115330102,50,000000000080694111,4003319
0115330102,51,000000000080694111,4003319
0115330102,60,000000000080694114,4702894
0115330102,61,000000000080694114,4702894
0115330102,70,000000000080694119,4702896
0115330102,71,000000000080694119,4702896
0115330102,80,000000000080703933,4961309
0115330102,90,000000000082288128,5569219
0115330102,100,000000000080738844,100000160091
0115330102,110,000000000080693838,100008210454
0115330102,120,000000000080721965,100023636968
0115330102,130,000000000080722018,100034683473
0115330102,140,000000000080752097,100034930690
0115330102,150,000000000080752100,100034930692
0115330102,160,000000000080721977,100035837273
0115330102,170,000000000080721982,100035837283
0115330102,180,000000000080734972,100043780041
0115330102,190,000000000080742170,100048859465
0115330102,200,000000000080735218,100048859485
0115330102,210,000000000080736222,100048859489
0115330103,10,000000000080736557,851771
0115330103,20,000000000082176017,851781
0115330103,21,000000000082176017,851781
0115330103,30,000000000080695757,851785
0115330103,40,000000000080695751,937452
0115330103,50,000000000080695752,100004890110
0115330103,60,000000000080749345,100006804445
0115330103,70,000000000080695102,100007064951
0115330103,80,000000000080695101,100007064991
0115330103,90,000000000080738248,100007258798
0115330103,100,000000000080749346,100008794204
0115330104,10,000000000080735064,851678
0115330104,11,000000000080735064,851678
0115330104,20,000000000082321408,851688
0115330104,21,000000000082321408,851688
0115330104,30,000000000080735065,851693
0115330104,31,000000000080735065,851693
0115330104,40,000000000080736560,851750
0115330104,50,000000000080736555,851769
0115330104,60,000000000080738248,100007258798
0115330104,70,000000000080749346,100008794204
0115330104,80,000000000080747116,100039735567
0115330104,90,000000000080749516,100044243922
0115330104,91,000000000080749516,100044243922
0115330104,100,000000000080749515,100053319575
0115330104,101,000000000080749515,100053319575
0115330105,10,000000000080741541,206673
0115330105,20,000000000080725122,206699
0115330105,30,000000000082325519,206700
0115330105,31,000000000082325519,206700
0115330105,40,000000000080751313,551054
0115330105,50,000000000080721761,822992
0115330105,60,000000000080745853,1211587
0115330105,70,000000000080745943,2706688
0115330105,80,000000000080745944,4376687
0115330105,90,000000000080745946,5569237
0115330105,100,000000000080745945,5733750
0115330105,110,000000000080742026,5849029
0115330105,120,000000000082325565,5921246
0115330105,121,000000000082325565,5921246
0115330105,130,000000000080742024,5921252
0115330105,140,000000000080752307,7554179
0115330105,150,000000000080713973,100003840355
0115330105,160,000000000080713972,100003840357
0115330105,170,000000000080713978,100004445313
0115330105,180,000000000080725125,100006606021
0115330105,190,000000000080725127,100006606023
0115330105,200,000000000082325518,100008210304
0115330105,201,000000000082325518,100008210304
0115330105,210,000000000082325517,100008210432
0115330105,211,000000000082325517,100008210432
0115330105,220,000000000080751780,100012011978
0115330105,230,000000000080740614,100019330891
0115330105,240,000000000080691668,100024910094
0115330105,250,000000000080711924,100034127418
0115330105,260,000000000080734970,100042822781
0115330105,270,000000000080738426,100043426434
0115330105,280,000000000080745948,100048883077
0115330105,290,000000000080734971,100050138953
0115330105,300,000000000080764880,100051743062
0115330106,10,000000000082259569,1978094
0115330106,20,000000000080695102,100007064951
0115330106,30,000000000080738248,100007258798
0115330106,40,000000000080703233,100007308538
0115330106,50,000000000080695100,100007815437
0115330106,60,000000000080738252,100011900419
0115330106,70,000000000080716526,100044243858
0115330106,71,000000000080716526,100044243858
0115330106,80,000000000080749516,100044243922
0115330106,81,000000000080749516,100044243922
0115330106,90,000000000080716527,100053319577
0115330106,91,000000000080716527,100053319577
0115330106,100,000000000080755387,100055120553
0115330106,101,000000000080755387,100055120553
0115330107,10,000000000080704528,100021054917
0115330107,11,000000000080704528,100021054917
0115330107,20,000000000080740557,100039735599
0115330107,21,000000000080740557,100039735599
0115330108,10,000000000080708707,206803
0115330108,20,000000000080729428,100032759577
0115330108,30,000000000080710730,100042797809
0115330110,10,000000000082323031,100018527578
0115330110,20,000000000082323018,100022978159
0115330110,21,000000000082323018,100022978159
0115330110,30,000000000080750989,100057740331
0115330111,10,000000000080691629,1978117
0115330111,20,000000000080748662,100012407160
0115330111,30,000000000080740277,100012924464
0115330113,10,000000000080735068,276061
0115330113,11,000000000080735068,276061
0115330113,20,000000000080736558,276062
0115330113,30,000000000082280367,276072
0115330113,40,000000000080725845,767252
0115330113,41,000000000080725845,767252
0115330113,50,000000000080735064,851678
0115330113,51,000000000080735064,851678
0115330113,60,000000000080691629,1978117
0115330113,70,000000000080726352,2646498
0115330113,80,000000000080692701,4713934
0115330113,81,000000000080692701,4713934
0115330113,90,000000000080728829,6906454
0115330113,100,000000000080695741,100000217413
0115330114,10,000000000080736555,851769
0115330114,20,000000000080691634,6512276
0115330114,30,000000000080738248,100007258798
0115330114,40,000000000080749346,100008794204
0115330114,50,000000000080710691,100034335967
0115330114,60,000000000080722658,100037719565
0115330114,61,000000000080722658,100037719565
0115330114,70,000000000080747116,100039735567
